Source:,/home/ricardo/devel/mod-hw-duo/hw-design/bottom-board/bottom-board.sch,,,,,,
Date:,Wed 15 Apr 2015 11:43:35 AM CEST,,,,,,
Tool:,Eeschema (2015-03-11 BZR 5507)-product,,,,,,
Generator:,/home/ricardo/devel/kicad-utils/bom-in-python/bom_csv_grouped_by_value.py,,,,,,
Component Count:,252,,,,,,
,,,,,,,
Individual Components:,,,,,,,
,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
22,5,"J2, J3, J4, J5, J6",JACK_TRS_6PINS,conn:JACK_TRS_6PINS,Connect:NMJ6HCD2,,NMJ6HCD2-RM
23,2,"K1, K2",IM03,relays:IM03,"Relays_ThroughHole:Relay_DPDT_IM0(3,6,7)NS",,IM03GR
24,2,"L1, L2",600R 1.5A,device:L_Small,Capacitors_SMD:C_0805,,MI0805K601R-10
25,1,P1,~,bottom-board-cache:USB_A,Connect:USB_A_Vertical,,73725-0110BLF
26,1,P2,~,bottom-board-cache:USB_B,Connect:USB_B,,61729-1011BLF
27,2,"P3, P4",DIN_5,conn:DIN_5,Connect:SDS-50J,,SDS-50J
28,1,P5,BARREL_JACK,conn:BARREL_JACK,Connect:BARREL_JACK,,PJ-002AH
29,1,P6,CONN_02X10,conn:CONN_02X10,Pin_Headers:Pin_Header_Straight_2x10,,SBH11-PBPC-D10-ST-BK
30,1,P7,CONN_01X10,conn:CONN_01X10,Pin_Headers:Pin_Header_Straight_1x10,,-
31,1,P8,~,conn:CONN_01X02,Pin_Headers:Pin_Header_Straight_1x02_Pitch3.96mm_Friction_Lock,,640445-2
32,1,P9,CONN_01X03,conn:CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,,-
33,4,"Q1, Q2, Q5, Q6",J112,device:Q_NJFET_DSG,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,MMBFJ112
34,11,"Q10, Q11, Q12, Q13, Q14, Q15, Q3, Q4, Q7, Q8, Q9",MMBT3904,transistors:MMBT3904,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,MMBT3904-TP
35,31,"R1, R10, R11, R2, R25, R28, R3, R30, R32, R36, R38, R40, R42, R43, R44, R45, R46, R47, R53, R56, R57, R58, R59, R6, R60, R61, R62, R63, R7, R8, R9",10k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT10K0
36,10,"R12, R14, R16, R17, R18, R20, R22, R23, R31, R35",100k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100K
37,4,"R13, R15, R19, R21",1M,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT1M00
38,4,"R24, R27, R64, R65",1k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT1K00
39,3,"R26, R29, R34",47k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT47K0
40,1,R33,0R,device:R_Small,Resistors_SMD:R_0603,,-
41,3,"R37, R39, R41",220R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J221V
42,6,"R4, R49, R5, R50, R54, R66",100R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100R
43,4,"R48, R51, R52, R55",56R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P6WJ560V
44,4,"RA1, RA12, RA4, RA7",1M,device:R_Small,Resistors_SMD:R_0603,,CPF0603B1M0E
45,2,"RA10, RA2",47R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB470V
46,2,"RA11, RA3",100R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB101V
47,2,"RA13, RA5",21k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB2102V
48,2,"RA14, RA6",4k99,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB4991V
49,4,"RA15, RA16, RA8, RA9",1k5,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB152V
50,12,"RA17, RA18, RA20, RA21, RA22, RA24, RA29, RA30, RA31, RA33, RA37, RA38",10k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB103V
51,2,"RA19, RA28",15k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB153V
52,2,"RA23, RA32",66R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB66R5V
53,2,"RA25, RA34",22k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB223V
54,4,"RA26, RA27, RA35, RA36",33R,device:R_Small,Resistors_SMD:R_0603,,CPF0603B33RE
55,2,"RA39, RA40",75k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB753V
56,1,SW1,SW_PUSH,device:SW_PUSH,Buttons_Switches_ThroughHole:SW_Tactile_SPST_Angled,,1825027-2
57,1,U1,MCP1754ST-5002E/MB,regul:MCP1754ST-5002E/MB,Housings_SOT-89:SOT89-3_Housing,,MCP1754ST-5002E/MB
58,1,U10,LM4811,digital-audio:LM4811,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,LM4811MM/NOPB
59,1,U11,RT9701,special:RT9701,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,RT9701GB
60,1,U12,6N137S,opto:6N136,SMD_Packages:DIP-8_SMD,,6N137S
61,1,U13,ISL83491,interface:ISL83491,Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm,,ISL83491IBZ
62,1,U2,KA7809,regul:LM7809CT,SMD_Packages:DPAK-2,,MC7809CD2TR4G
63,1,U3,NCP1117ST50T3G,regul:NCP1117ST50T3G,SMD_Packages:DPAK-2,,NCP1117ST50T3G
64,1,U4,NCP1117ST33T3G,regul:NCP1117ST33T3G,SMD_Packages:DPAK-2,,NCP1117ST33T3G
65,1,U5,CS4245,digital-audio:CS4245,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,,CS4245-CQZ
66,1,U6,ICnova_A20_SODIMM,in-circuit:ICnova_A20_SODIMM,Sockets:Socket_SODIMM_DDR1-2_TE_1612618,,1612618-4
67,3,"U7, U8, U9",LM4562,linear:OP275,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,LM4562MAX/NOPB
